user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,75,AU,10,0.6698969004961114,0.76436140531923,0.38,0.0,0.47519751327548243,0.03328584380261624,0.6042322724681293,0.41040840168069453,0.33437209855344435,0.33718561817603654
,BPR,consume_all,75,BE,5,0.7289856092024449,0.7376077006118427,0.32,0.0,0.4830711810183951,0.005598507064782724,0.6068277496801981,0.3610585907010934,0.3737868581239473,0.2711261734851949
,BPR,consume_all,75,BG,2,0.5682882321888829,0.7155720919032469,0.4,0.0,0.5,0.0,0.49738774975830824,0.32100019719794326,0.35639040916245845,0.2585250063377781
,BPR,consume_all,75,BR,84,0.6694329152796812,0.74887960599034,0.3547619047619048,0.008333333333333333,0.4830327259204165,0.043789512830048345,0.5637486532794052,0.4049401746518298,0.35498219821952925,0.31236314409983545
,BPR,consume_all,75,BY,6,0.7040193261547736,0.6412766967574857,0.2833333333333333,0.0,0.4849756959787892,0.0,0.5777475409451952,0.34767734239200604,0.2592031334383961,0.17934502287683232
,BPR,consume_all,75,CA,15,0.6524189846589578,0.729628087475687,0.3333333333333333,0.10666666666666667,0.4829585382993675,0.06386156008432889,0.5908006589464118,0.41011851497567814,0.40703693392896295,0.34285110011749365
,BPR,consume_all,75,CH,1,0.8270226035446503,1.0,0.5,0.0,0.4753004005340454,0.0026702269692923898,0.8194676591266643,0.6684391844414368,0.5579230452841438,0.5422630107300286
,BPR,consume_all,75,CL,7,0.6648739791417461,0.8299224430158064,0.32857142857142857,0.0,0.4932093023255814,0.0026046511627906975,0.6132728850161039,0.45308002473945336,0.27345606307954123,0.31359031754697003
,BPR,consume_all,75,CN,3,0.6202044810494218,0.744719962535791,0.3,0.0,0.4836283185840708,0.0,0.48026623228429405,0.3575526125718949,0.3609622326061584,0.2061349547237581
,BPR,consume_all,75,CO,4,0.6185410653009316,0.8367171025630256,0.325,0.0,0.4818756235450615,0.002660458929165281,0.5457993300306302,0.4694961494596796,0.2600215460760964,0.25364014096925264
,BPR,consume_all,75,CR,1,0.8450473053638363,0.7962420677263253,0.5,0.0,0.47536617842876167,0.0,0.7798107077637131,0.41519989392945117,0.5579230452841438,0.5404089928457905
,BPR,consume_all,75,CY,1,0.5579230452841438,0.0,0.5,0.0,0.48183041722745623,0.0,0.5708226998238533,0.44433095024265273,0.5579230452841438,0.5708226998238533
,BPR,consume_all,75,CZ,7,0.7422517014019128,0.8069947866790473,0.2857142857142857,0.0,0.47268012594924985,0.0025930727912576402,0.6358372203138397,0.42576041794286323,0.2544692517210355,0.2782839759352001
,BPR,consume_all,75,DE,45,0.6867107493848508,0.6360660166499319,0.33555555555555555,0.0044444444444444444,0.4809279566088905,0.010700389105058366,0.6197364235914425,0.329881062879261,0.2602408618535226,0.2703645552735931
,BPR,consume_all,75,DK,7,0.6604739236474639,0.7900380304197645,0.38571428571428573,0.0,0.48239700374531835,0.006741573033707865,0.5596283295871235,0.4268355900297956,0.29429342833323785,0.2680421738796841
,BPR,consume_all,75,DO,1,0.45850032673090285,0.6736429867168411,0.4,0.0,0.4825436408977556,0.0,0.3816459154548574,0.26376957294168607,0.08543510262458807,0.01482870294969151
,BPR,consume_all,75,DZ,1,0.7035671442687658,0.6291387780159147,0.2,0.0,0.48322147651006714,0.0,0.5710881201748221,0.22273127328084336,0.35286151643903174,0.09964548750115573
,BPR,consume_all,75,EE,3,0.561956285437077,0.7934670509825633,0.3333333333333333,0.0,0.4827731092436975,0.0,0.47126387490440136,0.4165781027824234,0.1109455667249961,0.12870560187024213
,BPR,consume_all,75,EG,3,0.675690111532688,0.9181324133005696,0.3333333333333333,0.0,0.47841409691629955,0.0,0.6355470144266304,0.5597661905145658,0.15979250120559998,0.1877302505870606
,BPR,consume_all,75,ES,8,0.6632804519617734,0.8482441207877598,0.3375,0.0375,0.48372558838257385,0.00801201802704056,0.5945268780506593,0.4835224121758469,0.3649525431363707,0.32055533485912246
,BPR,consume_all,75,FI,22,0.6934472452634883,0.7489439758491834,0.33181818181818185,0.013636363636363636,0.4823918269230769,0.0029447115384615384,0.6102306983181841,0.4129786148295295,0.3366385789487844,0.316366799989667
,BPR,consume_all,75,FR,13,0.5665144216429044,0.7248665039046462,0.36153846153846153,0.0,0.48130363710666124,0.023702492848385777,0.538282946409145,0.3736179883597247,0.34695869009988556,0.28788439185280673
,BPR,consume_all,75,GR,5,0.651161398570947,0.601353347818451,0.32,0.0,0.4834246932915688,0.0,0.5935090435258177,0.38721765311478634,0.19985643893776736,0.2516432472215774
,BPR,consume_all,75,HR,3,0.7072855245452784,0.6687620233921935,0.36666666666666664,0.0,0.4810352521195895,0.0,0.6215523709515288,0.36163687045402154,0.3014054434500831,0.3553928458448931
,BPR,consume_all,75,HU,5,0.6970394464090754,0.6946955231387207,0.34,0.0,0.484527902671251,0.0,0.5707507618727765,0.5032584182672902,0.3969117060531762,0.30543689122023315
,BPR,consume_all,75,ID,6,0.669521235319356,0.9319205203433459,0.35,0.0,0.4819514329468388,0.0,0.6051734905678839,0.607701057995308,0.17084231213984766,0.19440326062412525
,BPR,consume_all,75,IE,2,0.5554519967973851,0.7325086948776482,0.35,0.0,0.48184176394293127,0.010376134889753566,0.46716944047508613,0.3399205791554385,0.1674526513630816,0.22036974151260288
,BPR,consume_all,75,IR,1,0.7745966692414834,0.0,0.3,0.0,0.4778523489932886,0.0,0.832476009632817,0.4436387371459272,0.4113330221378465,0.5421788269284292
,BPR,consume_all,75,IT,10,0.7764994452023277,0.7558824156685475,0.27,0.01,0.48134328358208955,0.014125799573560768,0.703226727907764,0.3825006480346909,0.4069673007635338,0.39005216810138366
,BPR,consume_all,75,JP,7,0.6961646114785098,0.7172101124371723,0.2714285714285714,0.0,0.4784499054820416,0.009262759924385633,0.6153679905842854,0.34723175907874143,0.24788608988476496,0.268332806519506
,BPR,consume_all,75,KG,1,0.5991736364179366,0.0,0.4,0.0,0.4798387096774194,0.0,0.6847805345326092,0.44398443426298245,0.08543510262458807,0.017127486005388395
,BPR,consume_all,75,KR,1,0.622681870865453,0.608692451529921,0.2,0.0,0.48460508701472554,0.002677376171352075,0.6214060759754366,0.19711528893271324,0.06451277710162252,0.3222327849940713
,BPR,consume_all,75,KZ,1,0.5834882020834841,0.7305578836636314,0.2,0.0,0.48353096179183136,0.0,0.4469439366159047,0.3900874968662966,0.24859650503241235,0.008370793759234892
,BPR,consume_all,75,LB,1,0.6355455888054584,0.9209000198240773,0.3,0.0,0.44004796163069543,0.0,0.5334918770440054,0.5260167154860227,0.18056044352473516,0.3005902934144717
,BPR,consume_all,75,LT,3,0.6864956118073974,0.6093925906842036,0.4666666666666667,0.0,0.4767747589833479,0.0013146362839614374,0.6034105872924563,0.21971630478081675,0.21472545748373337,0.20835877561399055
,BPR,consume_all,75,LV,6,0.5742244281519499,0.8221407705135718,0.4,0.0,0.4809764680008797,0.0,0.5893368218010716,0.457107423581045,0.1754492980552842,0.17487749650509166
,BPR,consume_all,75,MK,1,0.8939393603804393,0.3412326379386844,0.3,0.0,0.47877984084880637,0.0,0.7830415116023118,0.12004061172263995,0.16212843019183895,0.31453052772170387
,BPR,consume_all,75,MU,1,0.7395009814074074,1.0,0.3,0.0,0.4852941176470588,0.0,0.5762355180496744,0.705919327452601,0.38975808804680023,0.23315204924217328
,BPR,consume_all,75,MX,9,0.6480724241416604,0.679802175264408,0.4,0.044444444444444446,0.48740698340011446,0.013880938752146537,0.561307546632642,0.3299208846295466,0.27895584945430285,0.2567201922897615
,BPR,consume_all,75,NL,18,0.6353647688599167,0.7014177733070039,0.3388888888888889,0.0,0.48212439060422513,0.00672182006204757,0.5687868137271612,0.3318370243280506,0.3202100632982432,0.3037044154406974
,BPR,consume_all,75,NO,10,0.6361809520495341,0.5850388177607468,0.35,0.0,0.48250631901024343,0.0,0.5948802134628989,0.3743187903939263,0.3591328066592428,0.3383540590297294
,BPR,consume_all,75,NZ,1,0.5638931574903543,1.0,0.4,0.0,0.4921052631578947,0.006578947368421052,0.49655888544677573,0.6858151705660945,0.5301531351844045,0.45973077269513757
,BPR,consume_all,75,PE,1,0.6652968338033344,0.6451536112698266,0.3,0.0,0.4878980891719745,0.0,0.5844548992327933,0.31821714293861575,0.2770518551813762,0.11496710821583249
,BPR,consume_all,75,PL,56,0.7053068997625136,0.7175075130099121,0.3517857142857143,0.0,0.4777116340114371,0.009491890878410049,0.629715402615008,0.37278498194798104,0.32034566577812473,0.30132223564123695
,BPR,consume_all,75,PM,1,0.5003177809373175,0.7761669475090333,0.4,0.0,0.47416020671834624,0.0,0.49438013671769654,0.39228472036790757,0.03542735203412567,0.028117391451370884
,BPR,consume_all,75,PT,4,0.549437396579528,0.7641488783176058,0.325,0.0,0.48295266468056935,0.0013240648791790798,0.4911546522578271,0.4070032332693791,0.2169452412295675,0.11976692687764372
,BPR,consume_all,75,PY,1,0.6245851527746473,1.0,0.3,0.0,0.4848084544253633,0.0,0.534565829841894,0.6716607509014232,0.24822607474272804,0.08815890538385801
,BPR,consume_all,75,RO,1,0.7842892156423255,0.8944862605262855,0.3,0.0,0.47941567065073043,0.0,0.6642001238936904,0.5763573755148592,0.06665762022672293,0.22241975012882398
,BPR,consume_all,75,RS,3,0.6426143754546562,0.8257021073204577,0.3333333333333333,0.0,0.481300089047195,0.0,0.6084116155201783,0.45740215778999205,0.23014474712625485,0.25549727384240417
,BPR,consume_all,75,RU,46,0.6957476447150475,0.7673330201266574,0.3239130434782609,0.0,0.4806854653828519,0.0013182026593305824,0.6147005557570747,0.4206742416298671,0.24845492564647337,0.26526424632939366
,BPR,consume_all,75,SE,24,0.6240417841424181,0.6736103177633334,0.3458333333333333,0.029166666666666667,0.4866173430529866,0.021325209444021324,0.5578908207730852,0.3287043132237653,0.3165556217070682,0.2818606678864512
,BPR,consume_all,75,SI,3,0.7121155680552803,0.4883591260342616,0.23333333333333334,0.0,0.4865103936311367,0.0,0.664320322616314,0.11598795782883005,0.44199864560143914,0.49096491291367883
,BPR,consume_all,75,SJ,1,0.8416099609524109,0.857891333136123,0.4,0.0,0.4640605296343001,0.0,0.6940887829687481,0.4694955634278319,0.24007020993408984,0.29331863768225935
,BPR,consume_all,75,SK,1,0.7071067811865475,0.5579230452841438,0.5,0.0,0.4812332439678284,0.0,0.47580756657349077,0.13954295595596392,0.0,0.01594229131480357
,BPR,consume_all,75,TH,1,0.7456951352635077,0.8092326895442222,0.4,0.0,0.45145631067961167,0.0,0.5359401056733704,0.4019692203779477,0.1842110418135704,0.22763990396755726
,BPR,consume_all,75,TR,5,0.7188263800287292,0.7146489882631668,0.3,0.0,0.45614035087719296,0.0,0.666396470479867,0.497405313777379,0.3546137073193575,0.4403930046033451
,BPR,consume_all,75,UA,12,0.623609552312306,0.6926084908497261,0.35,0.0,0.48155489483537056,0.0,0.5369578150465726,0.33635391813052795,0.24797039848687283,0.1881886642458346
,BPR,consume_all,75,UK,57,0.6593053155743906,0.7633208044926261,0.3350877192982456,0.2824561403508772,0.4826418289585097,0.18072178868114516,0.5981317066892753,0.4175050548100759,0.46145383000519624,0.4294659129340226
,BPR,consume_all,75,US,81,0.6598713965744266,0.747643062843819,0.3308641975308642,0.3308641975308642,0.48775654863549955,0.48775654863549955,0.5615004517834731,0.4098606850023,0.3324048436750886,0.2532029907160055
,BPR,consume_all,75,VN,2,0.5660600931501811,0.8509907633224487,0.4,0.0,0.49710982658959535,0.0,0.48532901901399095,0.4695276502945581,0.41391725507181487,0.3355846542122453
,BPR,consume_all,75,ZA,1,0.39127371371451103,0.6471639908648155,0.4,0.0,0.47619047619047616,0.0,0.5193367564738413,0.2448307036854163,0.07766530417350594,0.14263784990438888
,BPR,consume_all,76,global,655,0.6702884412262017,0.7302908967208741,0.3983206106870229,0.07541984732824428,0.48046145177394006,0.0879308810881879,0.5897213215115511,0.3973723152848799,0.31960829477436037,0.2944881528610533
,BPR,consume_all,76,AR,7,0.553176050272667,0.7715293032892623,0.4857142857142857,0.0,0.48135843484680696,0.0018456995201181247,0.534454342796627,0.4017285122314277,0.20985690771226242,0.24267521659213623
,BPR,consume_all,76,AT,6,0.6713768913889789,0.6335980657292234,0.38333333333333336,0.0,0.47763473707178705,0.0013091861226271003,0.6519008718122917,0.38906327524625356,0.20853082600397324,0.26934309214364954
,BPR,consume_all,76,AU,10,0.6601917795940457,0.76436140531923,0.39,0.01,0.4739803094233474,0.03286024805012147,0.6046333725560241,0.4135045574401951,0.36989878915118124,0.3368743994639853
,BPR,consume_all,76,BE,5,0.7492159635872788,0.7376077006118427,0.38,0.04,0.48092607208629307,0.0055248618784530384,0.6080589866949476,0.3646455954353236,0.37282436565191446,0.272144431178319
,BPR,consume_all,76,BG,2,0.49648008183013215,0.7155720919032469,0.55,0.0,0.4987389659520807,0.0,0.4976858490526642,0.3246166248306747,0.053949364958480524,0.25970697938112386
,BPR,consume_all,76,BR,84,0.6663695643123299,0.74887960599034,0.3869047619047619,0.03571428571428571,0.48138460597161037,0.043333945178658836,0.5646101454647374,0.40759087573866554,0.36544681850041266,0.3124532504975716
,BPR,consume_all,76,BY,6,0.663228766987158,0.6412766967574857,0.38333333333333336,0.0,0.4823375490623637,0.0,0.5789066485095496,0.3488917631249809,0.20032340415061642,0.17984932160199976
,BPR,consume_all,76,CA,15,0.6845627592238339,0.729628087475687,0.38,0.05333333333333334,0.4810126582278481,0.06441824172013179,0.591158846142293,0.41286983029974583,0.41102262868081296,0.3434216190143447
,BPR,consume_all,76,CH,1,0.8270226035446503,1.0,0.1,0.0,0.4756258234519104,0.002635046113306983,0.819458004290698,0.6717834445275526,0.22781387210026435,0.5424695824951115
,BPR,consume_all,76,CL,7,0.7275286907808508,0.8299224430158064,0.38571428571428573,0.0,0.49109274563820016,0.0025711662075298437,0.6135247725284725,0.4567251250106347,0.3717433407274428,0.31309308933441404
,BPR,consume_all,76,CN,3,0.5581337654975412,0.744719962535791,0.4666666666666667,0.0,0.4812227074235808,0.0,0.48182901424839786,0.3613779800748054,0.2309462316942764,0.20606693565656112
,BPR,consume_all,76,CO,4,0.5837951224567264,0.8367171025630256,0.475,0.075,0.47981621266819824,0.002625533311453889,0.5462092845959163,0.47310626148178325,0.3582214615369985,0.25276774031451155
,BPR,consume_all,76,CR,1,0.7029217328877689,0.7962420677263253,0.3,0.0,0.4756898817345598,0.0,0.7801714490381625,0.4190241172123359,0.4113330221378465,0.540639463471064
,BPR,consume_all,76,CY,1,0.7810163551494856,0.0,0.2,0.0,0.4820717131474104,0.0,0.5706514171364553,0.4409022520402911,0.7810163551494856,0.5706514171364553
,BPR,consume_all,76,CZ,7,0.7904107971391438,0.8069947866790473,0.4,0.0,0.47028707259096725,0.0025598829767782046,0.6368402484408083,0.4294243452885162,0.34828382573423455,0.2775907248957416
,BPR,consume_all,76,DE,45,0.6840752723928724,0.6360660166499319,0.40444444444444444,0.0022222222222222222,0.47902484435910864,0.010618490719730029,0.6202983157772205,0.3322509175404394,0.26166507485838686,0.269879684035385
,BPR,consume_all,76,DK,7,0.6637654659655761,0.7900380304197645,0.4,0.0,0.4811460258780037,0.006654343807763401,0.5602205124355714,0.4294075865285349,0.3300637041231607,0.26770892843079874
,BPR,consume_all,76,DO,1,0.4659516082396903,0.6736429867168411,0.5,0.0,0.4815270935960591,0.0,0.3811333712969378,0.26752858884258895,0.0,0.015692566865487558
,BPR,consume_all,76,DZ,1,0.637404777950118,0.6291387780159147,0.3,0.0,0.4794701986754967,0.0,0.5724444152073324,0.22667264602891296,0.2581737925218739,0.10282238916581778
,BPR,consume_all,76,EE,3,0.5092968270562425,0.7934670509825633,0.5333333333333333,0.0,0.48091286307053943,0.0,0.47189727770260753,0.4200547367197192,0.0887528794214213,0.1284417566877906
,BPR,consume_all,76,EG,3,0.718753825007636,0.9181324133005696,0.36666666666666664,0.0,0.4765217391304348,0.0,0.6356901712142701,0.5633679939628201,0.18944183276934723,0.1874607460604317
,BPR,consume_all,76,ES,8,0.7163536341236176,0.8482441207877598,0.2875,0.0625,0.4817987152034261,0.008400592983034097,0.5949532453431107,0.4871640774359611,0.4018097892136475,0.321264811587124
,BPR,consume_all,76,FI,22,0.6773387048238374,0.7489439758491834,0.38636363636363635,0.05909090909090909,0.4804270462633452,0.0030842230130486356,0.6109811231500413,0.4160224127463579,0.3830008400955561,0.3162512316977176
,BPR,consume_all,76,FR,13,0.6237282033259259,0.7248665039046462,0.4307692307692308,0.0,0.47973381730187536,0.023391812865497075,0.5380216858504259,0.37657761480822394,0.2930461822482131,0.2879451554431279
,BPR,consume_all,76,GR,5,0.7495720795033316,0.601353347818451,0.3,0.0,0.48131924761659367,0.0,0.5935388805871422,0.38938779880517266,0.25139844764616714,0.2499485497684859
,BPR,consume_all,76,HR,3,0.7060931724259542,0.6687620233921935,0.36666666666666664,0.0,0.4795244385733157,0.0,0.6224535773372388,0.3627313959660961,0.4247185722140349,0.3547133739216886
,BPR,consume_all,76,HU,5,0.6005165692208558,0.6946955231387207,0.44,0.0,0.48264160793526495,0.0,0.5722836778643792,0.505221682466909,0.28458376753767584,0.30660563058891044
,BPR,consume_all,76,ID,6,0.6291330006989013,0.9319205203433459,0.43333333333333335,0.0,0.48024184841286977,0.0,0.6056378904044405,0.6108222922749199,0.21872817775847156,0.19392716815155078
,BPR,consume_all,76,IE,2,0.5582342558428179,0.7325086948776482,0.45,0.0,0.4801536491677337,0.010243277848911651,0.4672970774567804,0.3437071411000355,0.08264036677233477,0.21971219937467648
,BPR,consume_all,76,IR,1,0.8511822659005843,0.0,0.4,0.0,0.47549668874172185,0.0,0.8312889422786439,0.4402260954843726,0.48626412335275976,0.5405019150199311
,BPR,consume_all,76,IT,10,0.7606042847082848,0.7558824156685475,0.42,0.0,0.478563913729616,0.01407154129405576,0.7038875105640141,0.385950733895901,0.4351728840601809,0.3897504227987183
,BPR,consume_all,76,JP,7,0.6629010550027449,0.7172101124371723,0.37142857142857144,0.0,0.47574626865671643,0.00914179104477612,0.616009796069898,0.3498702574825715,0.22173894218211224,0.2676651761296005
,BPR,consume_all,76,KG,1,0.7443223583050559,0.0,0.4,0.0,0.47877984084880637,0.0,0.6829044974412611,0.44056378021957565,0.08543510262458807,0.018027481003326077
,BPR,consume_all,76,KR,1,0.6541065425075914,0.608692451529921,0.4,0.0,0.4808454425363276,0.002642007926023778,0.6208370534654132,0.20106721406067954,0.24939005404266928,0.31914427250738625
,BPR,consume_all,76,KZ,1,0.7093106977313922,0.7305578836636314,0.3,0.0,0.4798439531859558,0.0,0.44760847869025516,0.39294264131215284,0.1519390977436511,0.005237278799143562
,BPR,consume_all,76,LB,1,0.5115652724735433,0.9209000198240773,0.5,0.0,0.43838862559241704,0.0,0.5344705560008941,0.5296841346454402,0.3493604383262077,0.29922707868872184
,BPR,consume_all,76,LT,3,0.6343113952278334,0.6093925906842036,0.3,0.0,0.47664359861591693,0.0012975778546712802,0.6041599041820672,0.22153305255634026,0.06988632495923343,0.2081928969480145
,BPR,consume_all,76,LV,6,0.6894499520184935,0.8221407705135718,0.4,0.0,0.47992185804210985,0.0,0.588689524186882,0.46064146467751094,0.19403195595115239,0.17466105728801992
,BPR,consume_all,76,MK,1,0.8588769551082588,0.3412326379386844,0.6,0.0,0.47643979057591623,0.0,0.7842069426053596,0.11614855352396199,0.412857104960461,0.3126211449530014
,BPR,consume_all,76,MU,1,0.6812017679222597,1.0,0.4,0.0,0.48284960422163586,0.0,0.5782295887067223,0.7086878618375015,0.3042924632097959,0.23518791278204026
,BPR,consume_all,76,MX,9,0.6704218186035565,0.679802175264408,0.4111111111111111,0.011111111111111112,0.4862955637185646,0.014269567674484318,0.5619976187951428,0.33240708632107063,0.3335676871907826,0.2567064098227477
,BPR,consume_all,76,NL,18,0.6527521808044567,0.7014177733070039,0.38333333333333336,0.0,0.48027994459429907,0.0066341036669825765,0.5691109255150427,0.3347385256519844,0.34618521107448547,0.30353346243678353
,BPR,consume_all,76,NO,10,0.6596009753947745,0.5850388177607468,0.37,0.0,0.4807667060522515,0.0,0.5952071120699236,0.3762713352695798,0.40837925027317307,0.3380562280695346
,BPR,consume_all,76,NZ,1,0.6321052832659811,1.0,0.3,0.0,0.4909090909090909,0.006493506493506494,0.49743021123184006,0.6888138357363522,0.6087610982574696,0.46064411782564707
,BPR,consume_all,76,PE,1,0.5095364890720413,0.6451536112698266,0.7,0.0,0.48553459119496856,0.0,0.584587622367664,0.32036062604148846,0.06983784995992169,0.11696574933506756
,BPR,consume_all,76,PL,56,0.7101222688756744,0.7175075130099121,0.4017857142857143,0.0,0.47608031831220504,0.009368927546960304,0.6302630122086245,0.37566795386222795,0.29199393038650984,0.30129879527305753
,BPR,consume_all,76,PM,1,0.5708195685920232,0.7761669475090333,0.4,0.0,0.4732142857142857,0.0,0.49366654799259024,0.3960106636169158,0.03542735203412567,0.027313101780082207
,BPR,consume_all,76,PT,4,0.5262885715367538,0.7641488783176058,0.325,0.0,0.48088859849722315,0.0013067624959163672,0.4915803670401162,0.4103808369949427,0.20337465334358293,0.12093481670214332
,BPR,consume_all,76,PY,1,0.5000944224453259,1.0,0.3,0.0,0.48239895697522817,0.0,0.5352089812171805,0.67489899017814,0.24822607474272804,0.09020078686678806
,BPR,consume_all,76,RO,1,0.7011079894707755,0.8944862605262855,0.4,0.0,0.47706422018348627,0.0,0.6655780338539271,0.5792926585779424,0.1553749827602999,0.22045802778363593
,BPR,consume_all,76,RS,3,0.7633376610956777,0.8257021073204577,0.3,0.0,0.47934973637961337,0.0,0.6084316934748103,0.4610581126552118,0.20505821373790223,0.2552489391318895
,BPR,consume_all,76,RU,46,0.7134977768028172,0.7673330201266574,0.4108695652173913,0.0,0.4786457744088698,0.0013010521552211788,0.6152773498635303,0.423593558875401,0.27595767639007296,0.2648237408269508
,BPR,consume_all,76,SE,24,0.6718532262501754,0.6736103177633334,0.3875,0.0,0.48480292127591024,0.021426270003221996,0.5582344995966788,0.33140359654825197,0.3138063237594424,0.2816620609663846
,BPR,consume_all,76,SI,3,0.6747103810265743,0.4883591260342616,0.4666666666666667,0.0,0.48319511130510695,0.0,0.6646227818496075,0.11688468740234004,0.4757743494989486,0.49034760967552105
,BPR,consume_all,76,SJ,1,0.876738935186325,0.857891333136123,0.2,0.0,0.46326276463262767,0.0,0.6954524655521341,0.4732436806812607,0.05484359706641601,0.29266346008423666
,BPR,consume_all,76,SK,1,0.4150206885238542,0.5579230452841438,0.4,0.0,0.48148148148148145,0.0,0.47807355910790184,0.14346547185923583,0.08543510262458807,0.015731329440059682
,BPR,consume_all,76,TH,1,0.6420151432153626,0.8092326895442222,0.4,0.0,0.45083932853717024,0.0,0.5381225219042105,0.4057424027640417,0.1842110418135704,0.22712432565060742
,BPR,consume_all,76,TR,5,0.713494473734639,0.7146489882631668,0.44,0.0,0.454180266131057,0.0,0.6669082149812876,0.4996467936358556,0.4494495279793088,0.43913197717189323
,BPR,consume_all,76,UA,12,0.5792472885418816,0.6926084908497261,0.48333333333333334,0.0,0.47983914791870447,0.0,0.5377408643014933,0.3390839980784133,0.1927437003704594,0.18824234865143927
,BPR,consume_all,76,UK,57,0.6632306570254982,0.7633208044926261,0.4070175438596491,0.19298245614035087,0.48074186188357015,0.18203176180902253,0.5984810922002619,0.4206685521193679,0.4435270523544361,0.42958812152732917
,BPR,consume_all,76,US,81,0.6446969938173839,0.747643062843819,0.3950617283950617,0.3950617283950617,0.4857356402264487,0.4857356402264487,0.5623771803637728,0.41245460751070184,0.2961032487522117,0.2537753180237125
,BPR,consume_all,76,VN,2,0.5743364567613956,0.8509907633224487,0.4,0.0,0.49587824984147116,0.0,0.48579450503098914,0.4732651460433558,0.4142289404558145,0.3365760723244307
,BPR,consume_all,76,ZA,1,0.5639396662546012,0.6471639908648155,0.4,0.0,0.4751958224543081,0.0,0.5170821912115985,0.24869924630502524,0.07766530417350594,0.1417983092152204
,BPR,consume_all,77,global,655,0.6524282869921862,0.7301575209859741,0.44610687022900763,0.08290076335877862,0.47941031806754836,0.08777110691254314,0.590377790269676,0.4001212775595722,0.3147185975488972,0.2945462928142657
,BPR,consume_all,77,AR,7,0.576530975875387,0.7715293032892623,0.42857142857142855,0.0,0.4814139941690962,0.0018221574344023323,0.5340316445175513,0.4052142928030419,0.22663110410316548,0.24202264817966232
,BPR,consume_all,77,AT,6,0.7071678998323615,0.6335980657292234,0.38333333333333336,0.0,0.47641611027353004,0.0012922679302175318,0.6516141305142075,0.39156206924115106,0.2825662327294779,0.26828058047289366
,BPR,consume_all,77,AU,10,0.688205424390258,0.76436140531923,0.49,0.0,0.4729200858477465,0.0325716449943189,0.6048954841175295,0.41653649620176286,0.4106362973709879,0.3362488250160406
,BPR,consume_all,77,BE,5,0.6648686143440031,0.7376077006118427,0.42,0.04,0.4796156842378603,0.005972474681900805,0.6094237369265338,0.36815403496627785,0.31944452964396336,0.2736314426833687
,BPR,consume_all,77,BG,2,0.6619103065379748,0.7155720919032469,0.3,0.0,0.49937733499377335,0.0,0.497066513711098,0.32815459969679495,0.269731526659547,0.25734265087759794
,BPR,consume_all,77,BR,84,0.6289450382180014,0.74887960599034,0.4738095238095238,0.05238095238095238,0.48018605775039264,0.04323728404011115,0.5654046009531989,0.4101876654884607,0.3444079485432899,0.3126674837584392
,BPR,consume_all,77,BY,6,0.6608130839684184,0.6412766967574857,0.5333333333333333,0.0,0.48105897546276366,0.0,0.5797244734845383,0.35007898667878307,0.26238323053441176,0.1799855112596236
,BPR,consume_all,77,CA,15,0.6348245004563305,0.729628087475687,0.4666666666666667,0.03333333333333333,0.4797158507360493,0.06427593289969188,0.5919796826084339,0.4156043204140774,0.36394526618724543,0.3437566538884422
,BPR,consume_all,77,CH,1,0.8270226035446503,1.0,0.6,0.0,0.47074122236671,0.002600780234070221,0.8194506184636238,0.6750480919544447,0.6291387780159147,0.5389675681808498
,BPR,consume_all,77,CL,7,0.6504972990070311,0.8299224430158064,0.4,0.0,0.48975521305530373,0.002538531278331822,0.614728787828099,0.46028704719927566,0.26086041820840805,0.31377997286909143
,BPR,consume_all,77,CN,3,0.4144129122037858,0.744719962535791,0.6,0.0,0.4810344827586207,0.0,0.4826179969590984,0.365112898621555,0.11839438623539222,0.20638712569589024
,BPR,consume_all,77,CO,4,0.6450750884238263,0.8367171025630256,0.35,0.1,0.47975380628441855,0.0035633300939423387,0.5463177533565275,0.47663227511467565,0.3636210861445537,0.2551664414078495
,BPR,consume_all,77,CR,1,0.7400553765301412,0.7962420677263253,0.3,0.0,0.47341115434500647,0.0,0.779077656606235,0.42275672972540984,0.4113330221378465,0.5390168186842869
,BPR,consume_all,77,CY,1,0.5579230452841438,0.0,0.5,0.0,0.4783748361730013,0.0,0.573275657365333,0.4375525864997531,0.5579230452841438,0.573275657365333
,BPR,consume_all,77,CZ,7,0.7446807871903953,0.8069947866790473,0.42857142857142855,0.0,0.46939880844917853,0.002527532045495577,0.6384321755689808,0.4330043796318169,0.2587023105241305,0.27791168508490915
,BPR,consume_all,77,DE,45,0.6799422583022114,0.6360660166499319,0.42,0.0,0.47806110728233403,0.01050999310820124,0.620807954266217,0.3345985557463201,0.2885162932382713,0.2694629947437463
,BPR,consume_all,77,DK,7,0.6522691545154417,0.7900380304197645,0.38571428571428573,0.0,0.4801094890510949,0.006569343065693431,0.5610850617563569,0.4319498176219875,0.2467649789739706,0.2683761053960198
,BPR,consume_all,77,DO,1,0.5114414563627231,0.6736429867168411,0.5,0.0,0.48175182481751827,0.0,0.38072440883835185,0.27120448376233564,0.0,0.015501585043148176
