user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
533,BPR,consume_all,2,US,1,0.6732632350631318,0.3490066184419445,0.5,0.0,0.16666666666666666,0.0,0.560128418218474,0.08023276762469966,0.07795825792405454,0.1907619272597819
230,BPR,consume_all,2,US,1,0.7008326548818086,0.4172965067778762,0.6,0.0,0.2608695652173913,0.0,0.20387340808894006,0.0030819351262272375,0.4340006568727677,0.23602946384294904
165,BPR,consume_all,2,US,1,0.40817826178988165,0.26172930070010086,0.6,0.0,0.6363636363636364,0.0,0.1403446686797395,0.1331482626439204,0.19556278129889476,0.07004174755413622
593,BPR,consume_all,2,PL,1,0.6099271126792514,0.27037752852596664,0.7,0.0,0.5,0.0625,0.07859836753851693,0.10715599295426746,0.24351082878494132,0.015422293106436245
181,BPR,consume_all,2,AT,1,0.8299787851519159,0.724361426110563,0.7,0.0,0.2753623188405797,0.0,0.45024467333819157,0.03166911819106036,0.3020792143589291,0.12552685316897758
11,BPR,consume_all,2,FI,1,0.5390758878900888,0.32868152693085756,0.5,0.0,0.34285714285714286,0.0,0.31101636877012956,0.06451277710162306,0.4086879125950025,0.18224313547156518
522,BPR,consume_all,2,SE,1,0.5223038961809813,0.47234879025914783,0.5,0.0,0.7894736842105263,0.0,0.23399053960224186,0.09457461994956186,0.3941770955877506,0.11366845984477832
162,BPR,consume_all,2,UK,1,0.7289016989648931,0.3664128354612453,0.5,0.0,0.375,0.0,0.3211593345411646,0.14600124431899383,0.563166429157993,0.24950358690625987
235,BPR,consume_all,2,FI,1,0.5646224668579694,0.40014059316571693,0.5,0.0,0.625,0.0,0.34365869500034957,0.12140679955210888,0.4492522075245015,0.16754720271915682
280,BPR,consume_all,2,PL,1,0.6733505892461571,0.3664128354612453,0.4,0.0,0.4090909090909091,0.0,0.1869724541458982,0.06481807689387636,0.35286151643903174,0.18668571064673692
292,BPR,consume_all,2,BR,1,0.7289016989648931,0.22781387210026435,0.5,0.0,0.3076923076923077,0.0,0.5575209975543907,0.28557392438714313,0.315285565196139,0.19892611694951898
527,BPR,consume_all,2,FI,1,0.4915373036176755,0.3218410982263196,0.5,0.1,0.6578947368421053,0.07894736842105263,0.198751133396337,0.032031693212310926,0.2830774548659142,0.027775300655749933
428,BPR,consume_all,2,PL,1,0.9999999999999999,0.6201367336631994,0.6,0.0,0.47368421052631576,0.05263157894736842,0.6207029397089014,0.20643913181646578,0.6291387780159147,0.3591602447881812
135,BPR,consume_all,2,DE,1,0.6167946824266194,0.2128648519032859,0.7,0.0,0.14925373134328357,0.07462686567164178,0.3890210197002776,0.08856963072811652,0.10242561652743937,0.16252472607205365
254,BPR,consume_all,2,BR,1,0.3306429495407638,0.22781387210026435,0.7,0.0,0.4444444444444444,0.0,0.2221277980400362,0.24065382141678596,0.14646418772647987,0.08761726443843852
106,BPR,consume_all,2,IT,1,0.6652215543268273,0.6136441274274215,0.8,0.0,0.6190476190476191,0.0,0.19557039598005005,0.14042308712337526,0.3133030139825764,0.11937720802423034
354,BPR,consume_all,2,FI,1,0.6050010165388222,0.6934391222861135,0.5,0.0,0.38461538461538464,0.0,0.3327866826982066,0.30843468053488843,0.1460195175115137,0.014460200450513539
323,BPR,consume_all,2,CA,1,0.6097391047208861,0.7521031430443424,0.4,0.0,0.42857142857142855,0.0,0.24656932074636484,0.4675928007586041,0.12707915743404463,0.06851445029940621
468,BPR,consume_all,2,DE,1,0.6812017679222596,0.4368918683394205,0.7,0.0,0.6521739130434783,0.0,0.3812515814529775,0.10657885578332307,0.3459406175197971,0.03425771733577181
37,BPR,consume_all,2,CO,1,0.48595009386458776,0.3412326379386844,0.6,0.6,0.4583333333333333,0.4583333333333333,0.23577640049870055,0.22416483356124847,0.016580855406709998,0.03329145445367114
213,BPR,consume_all,2,UK,1,1.0,0.42581092245440694,0.6,0.0,0.4722222222222222,0.05555555555555555,0.38785162053263933,0.1276177563297503,0.9999999999999992,0.318961927658068
552,BPR,consume_all,2,RU,1,0.7055510975566445,0.24574039630318664,0.3,0.0,0.5263157894736842,0.0,0.33990442748673233,0.11759464967188638,0.12369494937464172,0.03263565704891474
640,BPR,consume_all,2,BR,1,0.6270214338169248,0.22781387210026435,0.7,0.0,0.5652173913043478,0.0,0.28380035796755043,0.14861909764463632,0.6270214338169248,0.2838003579675504
400,BPR,consume_all,2,RU,1,0.7193231382903226,0.5932199244392167,0.6,0.0,0.7066666666666667,0.0,0.4939704994358257,0.07263192580211307,0.18668571064673692,0.057154712439427414
424,BPR,consume_all,2,RU,1,0.7106287874168156,0.22781387210026435,0.4,0.1,0.47368421052631576,0.0,0.2985258049798064,0.16379530334493142,0.3831358798599423,0.21629805472397423
487,BPR,consume_all,2,BE,1,0.5071517077463572,0.32868152693085756,0.2,0.0,0.4666666666666667,0.0,0.3653607294183658,0.16989935726339137,0.21077831526975974,0.1853645566206565
294,BPR,consume_all,2,ID,1,0.654978233686355,0.1416838700991796,0.3,0.0,0.5277777777777778,0.0,0.25794567962541504,0.08675441554029813,0.19617095872557525,0.030857474463554545
381,BPR,consume_all,2,AR,1,0.5673449957898927,0.9414014284515877,0.7,0.0,0.7575757575757576,0.0,0.31450920179544584,0.39185229955901557,0.47668702768912813,0.23638497565653419
54,BPR,consume_all,2,BR,1,0.5114752765186011,0.050889285117460346,0.2,0.0,0.5,0.0,0.14991432968196425,0.1608739001356453,0.20504121377151036,0.012705260526884126
205,BPR,consume_all,2,SE,1,0.5651616966998738,0.27301233178046325,0.5,0.0,0.5714285714285714,0.0,0.3504682951056065,0.03593649137224722,0.24998046859609707,0.1724058094509338
47,BPR,consume_all,2,UK,1,0.6291387780159147,0.23396980263771816,0.7,0.7,0.7931034482758621,0.7931034482758621,0.47503240608000924,0.14138437269314436,0.6291387780159147,0.4750324060800092
363,BPR,consume_all,2,BR,1,0.6593645341707357,1.0,0.6,0.0,0.4,0.0,0.3001130613664245,0.677604543245723,0.40501673217217876,0.12265538233060422
140,BPR,consume_all,2,PL,1,0.5233215656358722,0.3201297604749513,0.6,0.0,0.4423076923076923,0.057692307692307696,0.4224139845757757,0.10531025506185211,0.17408372939284789,0.0
475,BPR,consume_all,2,RU,1,0.7173037730088039,0.2745832066054148,0.5,0.0,0.8333333333333334,0.0,0.4321653325701632,0.16314554493488576,0.17043886160536084,0.0
82,BPR,consume_all,2,NO,1,0.536547897606742,0.2033523632595049,0.6,0.1,0.375,0.0,0.35213387732646756,0.07631571763846699,0.06048787178456392,0.11910852271950802
507,BPR,consume_all,2,BE,1,0.41544666284356,0.2523010725651624,0.6,0.0,0.6296296296296297,0.0,0.40357662839789693,0.11006180212225597,0.18668571064673706,0.1285642931386519
4,BPR,consume_all,2,DE,1,0.7104534275572401,0.03362952973590537,0.5,0.1,0.2777777777777778,0.16666666666666666,0.5203087039892778,0.2613021234278181,0.710453427557238,0.520308703989275
271,BPR,consume_all,2,PL,1,0.6396836135736278,0.5579230452841438,0.5,0.0,0.35714285714285715,0.0,0.17720595835087813,0.18723874669733054,0.10560014936694852,0.10471894086803189
605,BPR,consume_all,2,RS,1,0.4355479989499829,0.5015148812448885,0.6,0.0,0.5172413793103449,0.0,0.24017797090063864,0.07848283719377028,0.03043539419439348,0.14394735018022428
484,BPR,consume_all,2,RU,1,0.416573822210373,0.17882195336201792,0.5,0.0,0.34615384615384615,0.0,0.3519744829694059,0.14256069984156097,0.08543510262458807,0.11366845984477832
568,BPR,consume_all,2,BR,1,0.8029407239291441,0.4679692924355864,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3349231481379261,0.20107129311659427,0.39423970756235976,0.24588353448038378
520,BPR,consume_all,2,VN,1,0.5301894201371917,0.43465348022851047,0.7,0.0,0.676923076923077,0.0,0.3086800489722093,0.04658624112801998,0.2706252088709536,0.10961160125542246
51,BPR,consume_all,2,US,1,0.5846258007955806,0.1098323100743103,0.5,0.5,0.3548387096774194,0.3548387096774194,0.38950081598733965,0.143540505240361,0.07795825792405454,0.043758565727618826
125,BPR,consume_all,2,HU,1,0.8818642061807378,0.22781387210026435,0.8,0.0,0.6153846153846154,0.0,0.4923867510029595,0.0,0.4492522075245015,0.16754720271915705
553,BPR,consume_all,2,BR,1,1.0,0.2507768034150962,0.6,0.6,0.968421052631579,0.968421052631579,0.5113992159883775,0.007126384849653234,0.6610703219793976,0.3045756715782956
128,BPR,consume_all,2,IT,1,0.7586801647233677,0.25594500389188235,0.6,0.0,0.4444444444444444,0.0,0.6676747360062946,0.28321171344499374,0.5249971186643467,0.3812515814529775
353,BPR,consume_all,2,AU,1,0.8661572138179222,0.47557723595944373,0.6,0.0,0.35,0.05,0.4017481574378025,0.17392510678193077,0.7928977201379268,0.33129619258534715
559,BPR,consume_all,2,KG,1,0.6125326170336814,0.3713830650016637,0.5,0.0,0.5454545454545454,0.0,0.5782897927018631,0.12297729247776414,0.2703775285259666,0.12282164588921565
149,BPR,consume_all,2,RU,1,0.40487005811185045,0.0,0.6,0.0,0.1,0.0,0.13284129937515612,0.1848313631606429,0.2113500318902049,0.037844084061784244
313,BPR,consume_all,2,PL,1,0.3848386610421452,0.28176478092248647,0.5,0.0,0.3,0.0,0.374894716587596,0.020301928425769025,0.03043539419439348,0.045412730140710886
591,BPR,consume_all,2,BR,1,0.7443223583050559,0.32868152693085756,0.4,0.4,0.6923076923076923,0.6923076923076923,0.3752101381203335,0.018367964951761337,0.23241293654355824,0.1053240982841586
45,BPR,consume_all,2,FI,1,0.48645444853678005,0.18075947904307005,0.3,0.0,0.17543859649122806,0.0,0.41233674875694953,0.09575316924633472,0.021793265062084913,0.05999457178513819
531,BPR,consume_all,2,JP,1,1.0,0.6291387780159147,0.2,0.0,0.2727272727272727,0.045454545454545456,0.5579230452841438,0.3122142999639709,0.6291387780159147,0.2745832066054149
118,BPR,consume_all,2,PL,1,0.40597224100286206,0.8302961801327812,0.6,0.0,0.23529411764705882,0.0,0.21878134821918724,0.45139185452626274,0.08959746507549958,0.08415314491745407
223,BPR,consume_all,2,DE,1,0.8742119387237054,0.12988628453423584,0.6,0.0,0.15714285714285714,0.0,0.5255583398150544,0.04892619961201651,0.5579230452841438,0.4253629470516693
574,BPR,consume_all,2,RS,1,0.7512098313184005,0.702440464210416,0.6,0.0,0.4,0.2,0.4683131933319899,0.2509693649470256,0.5308795947168299,0.11572222050368575
81,BPR,consume_all,2,BR,1,0.6732632350631319,0.32868152693085756,0.5,0.0,0.375,0.0625,0.2495591345960336,0.3713830650016637,0.34983913977027115,0.053534794238302694
406,BPR,consume_all,2,GR,1,0.7810163551494856,0.31427718153673523,0.6,0.0,0.16666666666666666,0.0,0.6291387780159147,0.052617665381385174,0.6291387780159147,0.48626412335275976
209,BPR,consume_all,2,DE,1,0.5165950943308445,0.40537051489083786,0.3,0.0,0.75,0.0,0.3562362734378718,0.08753784265925442,0.10715599295426746,0.03700507393691937
15,BPR,consume_all,2,US,1,0.6300804581816538,0.22781387210026435,0.6,0.2,0.2222222222222222,0.3333333333333333,0.20437606206874043,0.0,0.11910852271950849,0.08438711955721359
90,BPR,consume_all,2,FR,1,0.471735811268862,1.0,0.8,0.0,0.7857142857142857,0.0,0.15322719499980436,0.6601403159235798,0.24513224151648785,0.046840219997991796
595,BPR,consume_all,2,PL,1,0.6979939226142826,0.3490066184419445,0.6,0.6,0.7058823529411765,0.7058823529411765,0.11930232273962067,0.039000124875447996,0.5262190069301632,0.0831196633727014
250,BPR,consume_all,2,PL,1,0.9999999999999999,0.2168328719135301,0.4,0.1,0.38095238095238093,0.19047619047619047,0.6471639908648155,0.07297310251678156,0.48626412335275976,0.3713830650016637
418,BPR,consume_all,2,RU,1,0.5206193538311509,0.5852306772262149,0.6,0.0,0.6521739130434783,0.043478260869565216,0.4657269894426923,0.20240551104480864,0.1285642931386519,0.045412730140710886
120,BPR,consume_all,2,UK,1,1.0,0.11276936039570239,0.8,0.0,0.4827586206896552,0.0,0.6601403159235798,0.026222002859296545,0.9999999999999992,0.608692451529921
104,BPR,consume_all,2,FI,1,1.0,1.0,0.5,0.0,0.4,0.0,0.6471639908648155,0.5342107556890658,0.5579230452841438,0.5579230452841438
639,BPR,consume_all,2,UA,1,0.5550974348924184,0.4750324060800092,0.3,0.0,0.391304347826087,0.0,0.4555422615024664,0.03243339254906285,0.47061780027179473,0.35645635906114403
123,BPR,consume_all,2,JP,1,0.5534352870606257,0.2745832066054148,0.5,0.0,0.5483870967741935,0.0,0.004414058705418233,0.1307264184080498,0.24294123864176276,0.004414058705418233
403,BPR,consume_all,2,PT,1,0.6115227684324831,0.4631155119658499,0.7,0.0,0.13793103448275862,0.0,0.45541319236098193,0.15157503930464872,0.48124086419335016,0.22089576884901735
583,BPR,consume_all,2,DE,1,0.48626412335275976,0.677604543245723,0.7,0.0,0.4375,0.0,0.26024648561376584,0.40732136522046086,0.48626412335275976,0.26024648561376584
627,BPR,consume_all,2,DE,1,0.7971964976038107,0.3178383923567942,0.4,0.0,0.2711864406779661,0.0,0.5091810439738715,0.0645320736475059,0.4435336985455424,0.22006554515004098
172,BPR,consume_all,2,US,1,0.9999999999999999,0.0,0.4,0.0,0.38461538461538464,0.0,0.5862760557295091,0.4172965067778762,0.608692451529921,0.4113330221378465
449,BPR,consume_all,2,UA,1,0.5722859019217885,0.4787979467254766,0.5,0.0,0.6875,0.0,0.2322784114835566,0.14184650299002657,0.0687560788818019,0.06817800043379732
471,BPR,consume_all,2,US,1,0.5570819551699947,0.2695439470994258,0.5,0.0,0.6410256410256411,0.0,0.4496330594845901,0.16606383706263061,0.154992442611981,0.154992442611981
276,BPR,consume_all,2,TR,1,0.7059045566189706,0.35124186383463285,0.5,0.0,0.34146341463414637,0.0,0.16837563281606477,0.03475786548130927,0.48626412335275976,0.09156335762804073
185,BPR,consume_all,2,SE,1,0.9999999999999999,0.3360412400455754,0.2,0.0,0.4117647058823529,0.0,0.7132500784348471,0.08415314491745418,0.6732632350631318,0.43519162071791756
581,BPR,consume_all,2,US,1,0.26767595479264705,0.553187277180348,0.7,0.0,0.8,0.011764705882352941,0.1246605274363729,0.04943425308692729,0.0191132317365089,0.005615104506786768
642,BPR,consume_all,2,CZ,1,0.9628436277556041,0.3831358798599423,0.3,0.0,0.5,0.0,0.2766342609912932,0.22089576884901735,0.5733424541841431,0.18235774896649562
85,BPR,consume_all,2,PL,1,0.6893960826854895,0.4020597022339684,0.6,0.0,0.18181818181818182,0.0,0.32146001662270884,0.0378147096098487,0.27114962455603064,0.06127737170632035
1,BPR,consume_all,2,FI,1,0.7179364168854226,0.2593448837654616,0.7,0.1,0.631578947368421,0.15789473684210525,0.2421452971252737,0.13548398663071828,0.30542531530688866,0.06481807689387636
511,BPR,consume_all,2,UK,1,0.8354087628231339,0.5579230452841438,0.6,0.0,0.4117647058823529,0.0,0.6630355099603719,0.4516205554853064,0.5019198881041468,0.5782897927018631
431,BPR,consume_all,2,BR,1,0.5456017406320874,0.0,0.6,0.0,0.7333333333333333,0.26666666666666666,0.523936580132192,0.32868152693085756,0.30542531530688866,0.28281192122464927
539,BPR,consume_all,2,DE,1,0.7171540229499771,0.22781387210026435,0.6,0.0,0.5454545454545454,0.0,0.4315069694392526,0.15201502887605722,0.5151377476716725,0.10961160125542246
495,BPR,consume_all,2,NL,1,0.8944271909999157,0.17336313150579136,0.8,0.0,0.4444444444444444,0.0,0.5460621480963166,0.24282250462445895,0.5570819551699947,0.33048360399237225
103,BPR,consume_all,2,HR,1,0.8904574821383587,0.3883033718667255,0.4,0.4,0.6206896551724138,0.6206896551724138,0.4923473742237751,0.011755560731841157,0.46270396729822416,0.11991021840559937
203,BPR,consume_all,2,SE,1,0.5834285112743315,0.3713830650016637,0.6,0.0,0.5384615384615384,0.0,0.20525168198188223,0.1683408434648987,0.3386781989600987,0.0757061673665024
341,BPR,consume_all,2,UK,1,0.6438455403362316,0.0,0.8,0.0,0.5,0.0,0.3209421064188266,0.17882195336201792,0.24182169463681324,0.23477242536305
503,BPR,consume_all,2,US,1,0.7973640161449387,0.6023277623388473,0.6,0.0,0.34615384615384615,0.0,0.383314884356172,0.15170233976858577,0.6346197555705512,0.20590816049224758
389,BPR,consume_all,2,UA,1,0.6042421313060465,0.0,0.3,0.0,0.40625,0.0,0.42068483493455744,0.0,0.5151377476716725,0.3073847740273888
536,BPR,consume_all,2,US,1,0.636940254084633,0.22840406679185352,0.3,0.0,0.5789473684210527,0.0,0.244814365480547,0.12172825319336492,0.4514468474922685,0.11496290719143795
594,BPR,consume_all,2,CN,1,0.41133302213784645,0.3900292752938579,0.5,0.3,0.5428571428571428,0.2571428571428571,0.32118309187674027,0.03121331945962549,0.24939005404266945,0.1006680569547298
623,BPR,consume_all,2,MK,1,0.8685406364665144,0.3233452245853237,0.6,0.6,0.45454545454545453,0.45454545454545453,0.37522143623009496,0.13145309832718619,0.33180088419387255,0.11511742531458535
291,BPR,consume_all,2,PL,1,0.6065746232307643,0.22781387210026435,0.4,0.0,0.8235294117647058,0.0,0.38478847596681154,0.0,0.05877949761035991,0.09099645117552706
147,BPR,consume_all,2,AT,1,0.3751568184904883,0.3831358798599423,0.4,0.1,0.7142857142857143,0.0,0.2623537631169928,0.06084777351585136,0.011216334131220664,0.023863631071000268
385,BPR,consume_all,2,CL,1,0.6291387780159147,0.1848313631606429,0.7,0.0,0.65,0.0,0.6402135095872731,0.08112429387437894,0.5579230452841438,0.4172965067778762
242,BPR,consume_all,2,US,1,0.6006739669883975,0.4787979467254766,0.4,0.0,0.5,0.0,0.2575811538283691,0.14184650299002657,0.2858394058654447,0.1285642931386519
268,BPR,consume_all,2,PL,1,0.5698230992380723,0.6291387780159147,0.6,0.6,0.6,0.6,0.39606085664103985,0.35286151643903174,0.35249966090020457,0.2613021234278181
132,BPR,consume_all,2,UK,1,0.8864867399891873,0.08366898430175666,0.5,0.5,0.15254237288135594,0.15254237288135594,0.756016987955187,0.05777238541999365,0.7810163551494856,0.5305526470102871
157,BPR,consume_all,2,ES,1,0.6232093312816573,0.40014059316571693,0.7,0.0,0.5,0.0,0.4163359911878671,0.10168787394491546,0.571865003071786,0.2358340118546505
12,BPR,consume_all,2,FI,1,0.8707908228691708,0.4368918683394205,0.4,0.0,0.2727272727272727,0.0,0.608692451529921,0.0666333682369311,0.8707908228691708,0.5579230452841438
173,BPR,consume_all,2,DE,1,0.49506472568138554,0.22781387210026435,0.6,0.0,0.4,0.0,0.37526778614953826,0.4494238615926085,0.27942110971393447,0.01213961920431987
546,BPR,consume_all,2,PL,1,0.5918216992229167,0.22781387210026435,0.7,0.0,0.38461538461538464,0.3076923076923077,0.4280793946999929,0.0,0.3309118799486256,0.2261064207595047
411,BPR,consume_all,2,CA,1,0.4124376225988677,0.8799327917609389,0.7,0.0,0.7619047619047619,0.0,0.3644431224072397,0.33762643027912564,0.2420924117009991,0.08737615858863897
534,BPR,consume_all,2,RU,1,0.7043205921875401,0.3347801261114652,0.5,0.0,0.38461538461538464,0.0,0.4782050946122659,0.024524559037132746,0.1460195175115136,0.014460200450514925
486,BPR,consume_all,2,UK,1,0.6941296357197732,0.07529904764892184,0.6,0.0,0.17307692307692307,0.0,0.21515596992550695,0.07003403236526795,0.5501808051909183,0.15568493274101636
392,BPR,consume_all,2,SI,1,0.7586801647233677,0.5579230452841438,0.3,0.0,0.35714285714285715,0.0,0.5809105945338529,0.3318008841938724,0.48626412335275976,0.5069331210745203
560,BPR,consume_all,2,BR,1,0.6401952252723364,0.48626412335275976,0.4,0.0,0.6153846153846154,0.0,0.10722041140912457,0.5305526470102871,0.6303001619628724,0.10722041140912449
499,BPR,consume_all,2,UK,1,0.7810163551494856,0.445750898654136,0.6,0.0,0.6483516483516484,0.01098901098901099,0.24710293856836946,0.040607971686676424,0.7810163551494856,0.24710293856836948
148,BPR,consume_all,2,US,1,0.34848916592375806,0.22781387210026435,0.7,0.0,0.7666666666666667,0.0,0.14111343224273984,0.11991021840559937,0.21257869953934827,0.05351772542262898
233,BPR,consume_all,2,US,1,0.4113330221378465,0.0,0.5,0.0,0.5333333333333333,0.0,0.4547514600807462,0.0,0.307253085375266,0.34392058063035325
220,BPR,consume_all,2,RU,1,0.7612997128656923,0.5846364929856487,0.8,0.0,0.6428571428571429,0.0,0.5587382105759051,0.25590687767406944,0.48626412335275976,0.3938513798870883
607,BPR,consume_all,2,BR,1,0.6812017679222596,0.3591602447881812,0.6,0.1,0.3333333333333333,0.5555555555555556,0.44376008759204805,0.052271860187517574,0.3042924632097959,0.17431487696776365
626,BPR,consume_all,2,ID,1,0.566236352491126,0.5015148812448885,0.7,0.0,0.6206896551724138,0.034482758620689655,0.3988346988617553,0.06663244484250337,0.20085262114805782,0.07106651715395615
29,BPR,consume_all,2,SE,1,0.5314767572286051,0.0,0.4,0.4,0.5882352941176471,0.5882352941176471,0.2084384821704873,0.17336313150579136,0.27280459567765464,0.05999457178513819
178,BPR,consume_all,2,NL,1,0.48626412335275987,0.4679692924355864,0.3,0.0,0.8333333333333334,0.05555555555555555,0.48626412335275976,0.2010712931165943,0.48626412335275976,0.48626412335275976
206,BPR,consume_all,2,US,1,0.6291387780159147,0.21351106796132902,0.4,0.0,0.38636363636363635,0.0,0.2942867885781739,0.040347542926460235,0.5069331210745202,0.21397627296227786
130,BPR,consume_all,2,TR,1,0.6375502492883781,0.6429724498031631,0.7,0.7,0.8333333333333334,0.8333333333333334,0.4362680480197374,0.020889143858108424,0.3042924632097959,0.17431487696776365
529,BPR,consume_all,2,BR,1,0.3846657185268955,0.5846364929856487,0.8,0.0,0.5,0.07142857142857142,0.28012884762095736,0.18723874669733054,0.13279638996073817,0.12275233481583282
255,BPR,consume_all,2,US,1,0.3900292752938579,0.4368918683394205,0.6,0.0,0.4375,0.0,0.2963738478597474,0.0779582579240551,0.09150747436252686,0.04053625965750587
427,BPR,consume_all,2,RU,1,0.88603983100643,0.471476872087134,0.6,0.0,0.5405405405405406,0.05405405405405406,0.4435931601490112,0.18378792296535268,0.14392567990792993,0.271099566515735
549,BPR,consume_all,2,ID,1,0.7606096389452695,0.48626412335275976,0.4,0.0,0.2,0.13333333333333333,0.41231638967762496,0.05877949761035961,0.3831358798599423,0.26011728994941435
380,BPR,consume_all,2,CZ,1,0.8146544066335789,0.19892611694951884,0.5,0.0,0.5217391304347826,0.0,0.24747314566881215,0.06008218588702395,0.23054707327312743,0.09631225135601958
402,BPR,consume_all,2,BR,1,0.4709961474621577,0.13450412448338067,0.6,0.0,0.868421052631579,0.02631578947368421,0.28477915181847285,0.16489080049944668,0.17713781556348437,0.12289543109959834
122,BPR,consume_all,2,PL,1,0.6798938335444928,0.32868152693085756,0.7,0.1,0.8333333333333334,0.0,0.6324555320336759,0.1862353641463565,0.32868152693085756,0.5815882787250348
544,BPR,consume_all,2,PL,1,0.6291387780159147,0.08662079464369365,0.2,0.2,0.07792207792207792,0.8831168831168831,0.7560169879551869,0.10370962385601357,0.6291387780159147,0.6966636986539827
67,BPR,consume_all,2,AU,1,0.6700914113516948,0.61719534258595,0.7,0.0,0.5909090909090909,0.0,0.5230245697334861,0.22773028985272786,0.49282334233130703,0.2660067654052292
618,BPR,consume_all,2,BR,1,0.8784604994508448,0.5846364929856487,0.6,0.1,0.21428571428571427,0.14285714285714285,0.29594742425136344,0.3318008841938724,0.3439946729601909,0.05467008914638847
631,BPR,consume_all,2,ID,1,0.5846364929856487,0.4368918683394205,0.7,0.0,0.5,0.0,0.20250958113011663,0.2046006806564364,0.3831358798599423,0.11991021840559941
296,BPR,consume_all,2,FR,1,0.41690145349166874,0.22781387210026435,0.8,0.8,0.25,0.25,0.406491725152871,0.0813343025658813,0.27203848545194553,0.257097344058995
516,BPR,consume_all,2,US,1,0.4558810441617314,0.4787979467254766,0.7,0.0,0.5909090909090909,0.045454545454545456,0.23956163926773938,0.056037942902017836,0.027782099526526244,0.02312847369488473
611,BPR,consume_all,2,US,1,0.5964302051021374,0.2634068924238438,0.3,0.0,0.3469387755102041,0.0,0.4058549247199905,0.05335120791800403,0.2780233645780892,0.18462257234177334
283,BPR,consume_all,2,AT,1,0.7941403544741691,0.586149642667279,0.4,0.4,0.35714285714285715,0.35714285714285715,0.3534193509424035,0.3404721233929436,0.46270396729822416,0.153740531777938
575,BPR,consume_all,2,BY,1,0.5467932791363572,0.3900292752938579,0.6,0.0,0.6666666666666666,0.0,0.36662925942839475,0.16989935726339137,0.11291147242252265,0.09832295432801112
430,BPR,consume_all,2,BR,1,0.9152837675323285,0.24939005404266942,0.1,0.0,0.6666666666666666,0.0,0.5292922746585478,0.04045207665028948,0.7173037730088039,0.4889130316900121
461,BPR,consume_all,2,CL,1,0.6709774718270309,0.4787979467254766,0.5,0.0,0.38461538461538464,0.0,0.3733283867764765,0.278023364578089,0.5596633773937524,0.30542531530688866
266,BPR,consume_all,2,NO,1,0.7921136372144121,0.22781387210026435,0.8,0.0,0.5263157894736842,0.02631578947368421,0.49820902527296757,0.20160403823521886,0.7810163551494856,0.3938513798870883
635,BPR,consume_all,2,PL,1,0.32599210260655737,0.4241757601885226,0.4,0.2,0.5,0.14285714285714285,0.17435682739336583,0.03425771733577181,0.03043539419439348,0.015912773776295703
616,BPR,consume_all,2,BE,1,0.9052723216127616,0.5846364929856487,0.9,0.0,0.4583333333333333,0.0,0.677604543245723,0.14394735018022448,0.48626412335275976,0.48626412335275976
62,BPR,consume_all,2,UK,1,0.5887256499596841,0.5635095105116305,0.5,0.0,0.49,0.17,0.29084463188610854,0.03989976322593857,0.4363449812395981,0.1956378252532127
24,BPR,consume_all,2,US,1,0.4198269898963557,0.3734426641500767,0.6,0.0,0.37037037037037035,0.0,0.22228346286578474,0.03263565704891474,0.3316132111058986,0.11402779800048031
110,BPR,consume_all,2,DE,1,0.7173037730088039,0.4722496072761713,0.6,0.2,0.6470588235294118,0.29411764705882354,0.36926788447925646,0.1868749250085247,0.17043886160536084,0.17043886160536084
193,BPR,consume_all,2,PL,1,0.5714956609848685,0.5901998228430421,0.6,0.6,0.6666666666666666,0.6666666666666666,0.16708658486881592,0.14042308712337526,0.25590687767406944,0.057878264110250474
412,BPR,consume_all,2,RU,1,0.6577590354878954,0.2533100927142954,0.6,0.1,0.7317073170731707,0.014634146341463415,0.521432652723294,0.017883668984300292,0.22089576884901735,0.09915054126977314
58,BPR,consume_all,2,US,1,0.46308236298558975,0.5579230452841438,0.5,0.0,0.75,0.0,0.14501363719263397,0.22089576884901735,0.23875877150746733,0.054863787379479265
648,BPR,consume_all,2,FI,1,0.7173037730088039,0.24988835973824847,0.6,0.0,0.7692307692307693,0.0,0.5576836074407507,0.278023364578089,0.17043886160536084,0.05877949761036033
390,BPR,consume_all,2,BR,1,0.5371745755433852,0.25594500389188235,0.6,0.0,0.7777777777777778,0.0,0.33936997420602794,0.018283392615126393,0.15531322568187964,0.015211915091109168
558,BPR,consume_all,2,RU,1,0.48626412335275976,0.423529626480726,0.5,0.0,0.4791666666666667,0.1875,0.3480748217285123,0.11703794998285648,0.48626412335275976,0.34807482172851234
6,BPR,consume_all,2,AU,1,0.5448276055475495,0.3900292752938579,0.7,0.1,0.5333333333333333,0.0,0.1394479153004622,0.07618149990791968,0.3575114240543803,0.026411295715812928
93,BPR,consume_all,2,NO,1,0.5570819551699947,0.22781387210026435,0.6,0.6,0.21428571428571427,0.21428571428571427,0.3528615164390318,0.2745832066054148,0.18668571064673706,0.0
384,BPR,consume_all,2,BR,1,0.6831274583695912,0.4516205554853064,0.6,0.0,0.25925925925925924,0.1111111111111111,0.3498122114971165,0.15673670556811023,0.05877949761036033,0.06663336823693121
